kernel;C;color_space;orient;pix_per_cell;cell_per_block;hog_channel;spatial_size;hist_bins;spatial_feat;hist_feat;hog_feat;pca;pca_num;time_to_extract_features;time_to_extract_features_100;features_vector_length;training_time;accuracy;prediction_time_100
linear;1;YCrCb;9;8;2;-1;16;16;True;True;True;False;0;175.71;0.98936;6108;66.63;0.9882;0.398348816
linear;1;YCrCb;9;8;2;-1;16;128;True;True;True;False;0;231.24599999999998;1.3020610000000001;6444;139.757;0.9882;0.860867
linear;1;YCrCb;9;8;2;-1;16;16;True;True;True;False;0;270.166;1.521205;6108;139.19799999999998;0.9885;0.84772
linear;1;YCrCb;32;16;2;-1;16;32;True;True;True;False;0;341.88;1.925;4320;100.88600000000001;0.9885;0.558305
linear;1;YCrCb;9;8;2;-1;32;16;True;True;True;False;0;214.29;1.20659;8412;97.54;0.9890000000000001;0.587781874
linear;1;YCrCb;9;8;2;-1;16;64;True;True;True;False;0;221.12;1.2450450000000002;6252;131.31799999999998;0.9899;0.849015
linear;10;YCrCb;9;8;2;-1;16;32;True;True;True;False;0;268.64599999999996;1.512646;6156;141.346;0.9901;0.8624440000000001
rbf;1;YCrCb;9;8;2;-1;16;32;True;True;True;False;0;164.92;0.9286;6156;129.95;0.991;0.8800059090000001
linear;1;YCrCb;16;16;2;-1;16;16;True;True;True;False;0;195.845;1.102731;2544;54.308;0.9913;0.28964
linear;1;YCrCb;32;16;2;-1;16;16;True;True;True;False;0;208.548;1.1742569999999999;4272;106.022;0.9918;0.587078
linear;1;YCrCb;12;8;2;-1;16;16;True;True;True;False;0;200.0;1.1261299999999999;7872;89.35;0.9924;0.56355309
rbf;10;YCrCb;9;8;2;-1;16;32;True;True;True;False;0;193.8;1.09122;6156;125.57;0.9958;0.851323268
rbf;100;YCrCb;16;16;2;-1;16;16;True;True;True;True;50;76.29925;0.429613;2544;1.10353;0.9952;0.003175
rbf;100;YCrCb;16;16;2;-1;16;16;True;True;True;True;100;77.98246999999998;0.43909;2544;2.3471900000000003;0.9932;0.009498000000000001
rbf;100;YCrCb;16;16;2;-1;16;16;True;True;True;True;150;77.33564;0.43544799999999995;2544;5.54608;0.9966;0.025501
rbf;100;YCrCb;16;16;2;-1;16;16;True;True;True;True;250;76.91235999999998;0.433065;2544;34.998259999999995;0.9913;0.096337
rbf;100;YCrCb;16;16;2;-1;16;16;True;True;True;True;500;76.36215;0.429967;2544;214.71018999999998;0.9623;0.396328
linear;10;YCrCb;9;8;2;-1;16;32;True;True;True;True;50;183.46611000000001;1.03303;6156;10.06166;0.9825;0.002822
rbf;1;YCrCb;9;8;2;-1;16;32;True;True;True;True;50;210.27022999999997;1.1839540000000002;6156;2.2381599999999997;0.9825;0.010147
linear;1;YCrCb;16;16;2;-1;16;16;True;True;True;True;50;77.65231999999997;0.43723199999999995;2544;2.60967;0.9744;0.0031609999999999997
linear;1;YCrCb;32;16;2;-1;16;16;True;True;True;True;50;94.07903;0.529724;4272;2.6547099999999997;0.9741;0.003062
linear;1;YCrCb;12;8;2;-1;16;16;True;True;True;True;50;176.21313999999995;0.9921909999999999;7872;2.72094;0.978;0.002907
rbf;10;YCrCb;9;8;2;-1;16;32;True;True;True;True;50;195.65128;1.10164;6156;1.27624;0.9873;0.005208
rbf;10;YCrCb;16;16;2;-1;16;16;True;True;True;False;0;80.64104;0.45406;2544;1194.78186;0.8491;2.578472
rbf;100;YCrCb;16;12;2;-1;16;16;True;True;True;True;50;106.21552;0.59806;50;1.14539;0.9899;0.00319
rbf;100;YCrCb;12;12;2;-1;16;16;True;True;True;True;50;99.45936;0.560019;50;1.14394;0.9904;0.003246
rbf;100;YCrCb;9;8;2;-1;16;16;True;True;True;True;50;183.39887;1.032651;50;1.28851;0.9899;0.003387
